match_id,bowler,runs_conceded,balls,wickets,overs,economy
419164,A Symonds,18,18,0,3.0,6.0
419164,B Akhil,6,6,0,1.0,6.0
419164,DW Steyn,11,20,1,3.3333333333333335,3.3
419164,Harmeet Singh,7,6,0,1.0,7.0
419164,JH Kallis,3,12,2,2.0,1.5
419164,KP Pietersen,10,6,0,1.0,10.0
419164,ND Doshi,17,25,1,4.166666666666667,4.08
419164,P Kumar,19,24,2,4.0,4.75
419164,PP Ojha,22,23,0,3.8333333333333335,5.739130434782608
419164,R Sharma,25,18,1,3.0,8.333333333333334
419164,RJ Harris,14,19,0,3.1666666666666665,4.421052631578948
419165,CRD Fernando,25,26,2,4.333333333333333,5.76923076923077
419165,DE Bollinger,31,24,2,4.0,7.75
419165,Harbhajan Singh,31,24,0,4.0,7.75
419165,JA Morkel,20,19,2,3.1666666666666665,6.315789473684211
419165,KA Pollard,45,24,1,4.0,11.25
419165,M Muralitharan,22,24,1,4.0,5.5
419165,R Ashwin,24,26,0,4.333333333333333,5.538461538461539
419165,SB Jakati,28,18,2,3.0,9.333333333333334
419165,SK Raina,21,14,2,2.3333333333333335,9.0
419165,SL Malinga,33,25,1,4.166666666666667,7.919999999999999
419165,Z Khan,34,25,1,4.166666666666667,8.16
501198,Iqbal Abdulla,26,24,1,4.0,6.5
501198,JA Morkel,32,19,0,3.1666666666666665,10.105263157894738
501198,JH Kallis,34,18,2,3.0,11.333333333333334
501198,L Balaji,26,24,0,4.0,6.5
501198,R Ashwin,26,25,1,4.166666666666667,6.239999999999999
501198,R Bhatia,19,18,0,3.0,6.333333333333333
501198,S Ladda,29,18,0,3.0,9.666666666666666
501198,S Randiv,33,25,2,4.166666666666667,7.919999999999999
501198,SB Jakati,26,24,1,4.0,6.5
501198,SK Raina,3,6,2,1.0,3.0
501198,TG Southee,31,24,1,4.0,7.75
501198,YK Pathan,19,19,1,3.1666666666666665,6.0
501199,A Mishra,28,24,0,4.0,7.0
501199,A Singh,35,24,3,4.0,8.75
501199,AL Menaria,8,6,0,1.0,8.0
501199,DT Christian,25,18,0,3.0,8.333333333333334
501199,DW Steyn,18,25,2,4.166666666666667,4.319999999999999
501199,I Sharma,26,26,0,4.333333333333333,6.0
501199,J Botha,31,24,0,4.0,7.75
501199,JDP Oram,13,12,0,2.0,6.5
501199,PP Ojha,44,23,0,3.8333333333333335,11.478260869565217
501199,SK Trivedi,15,24,3,4.0,3.75
501199,SK Warne,21,25,2,4.166666666666667,5.04
501199,STR Binny,14,6,0,1.0,14.0
501200,A Mithun,19,7,0,1.1666666666666667,16.285714285714285
501200,AUK Pathan,19,14,0,2.3333333333333335,8.142857142857142
501200,DL Vettori,17,24,1,4.0,4.25
501200,DP Nannes,31,19,1,3.1666666666666665,9.789473684210527
501200,M Muralitharan,27,24,0,4.0,6.75
501200,R Vinay Kumar,26,23,1,3.8333333333333335,6.782608695652174
501200,RA Jadeja,28,25,1,4.166666666666667,6.72
501200,RP Singh,33,22,0,3.6666666666666665,9.0
501200,RV Gomez,20,6,1,1.0,20.0
501200,S Sreesanth,28,21,1,3.5,8.0
501200,TM Dilshan,30,24,1,4.0,7.5
501200,V Kohli,14,12,1,2.0,7.0
501200,Z Khan,31,24,1,4.0,7.75
501201,AB Dinda,8,12,0,2.0,4.0
501201,AG Murtaza,21,25,3,4.166666666666667,5.04
501201,AJ Finch,13,13,0,2.1666666666666665,6.0
501201,Harbhajan Singh,14,19,2,3.1666666666666665,4.421052631578948
501201,IK Pathan,15,20,1,3.3333333333333335,4.5
501201,JEC Franklin,9,6,0,1.0,9.0
501201,KA Pollard,18,19,0,3.1666666666666665,5.684210526315789
501201,M Morkel,30,27,1,4.5,6.666666666666667
501201,MM Patel,20,18,0,3.0,6.666666666666667
501201,RE van der Merwe,16,24,0,4.0,4.0
501201,SL Malinga,13,23,5,3.8333333333333335,3.391304347826087
501201,UT Yadav,17,12,0,2.0,8.5
501202,AC Thomas,27,25,2,4.166666666666667,6.4799999999999995
501202,AM Nayar,27,21,1,3.5,7.714285714285714
501202,JD Ryder,9,19,1,3.1666666666666665,2.8421052631578947
501202,M Kartik,10,6,1,1.0,10.0
501202,M Manhas,14,18,0,3.0,4.666666666666667
501202,NJ Rimmington,20,18,0,3.0,6.666666666666667
501202,P Kumar,28,19,1,3.1666666666666665,8.842105263157896
501202,PP Chawla,12,6,0,1.0,12.0
501202,R McLaren,26,18,1,3.0,8.666666666666666
501202,R Sharma,12,12,0,2.0,6.0
501202,SB Wagh,16,21,3,3.5,4.571428571428571
501202,WD Parnell,24,24,1,4.0,6.0
501203,A Mishra,20,24,2,4.0,5.0
501203,DB Ravi Teja,9,6,0,1.0,9.0
501203,DT Christian,20,13,0,2.1666666666666665,9.230769230769232
501203,DW Steyn,33,25,1,4.166666666666667,7.919999999999999
501203,I Sharma,28,18,0,3.0,9.333333333333334
501203,Iqbal Abdulla,25,24,3,4.0,6.25
501203,JD Unadkat,37,26,2,4.333333333333333,8.538461538461538
501203,JP Duminy,23,12,1,2.0,11.5
501203,L Balaji,32,25,1,4.166666666666667,7.68
501203,PP Ojha,30,25,0,4.166666666666667,7.199999999999999
501203,R Bhatia,30,24,2,4.0,7.5
501203,RN ten Doeschate,7,7,0,1.1666666666666667,6.0
501203,YK Pathan,23,18,0,3.0,7.666666666666667
501204,A Singh,19,25,1,4.166666666666667,4.56
501204,AB Dinda,38,23,1,3.8333333333333335,9.91304347826087
501204,IK Pathan,32,19,1,3.1666666666666665,10.105263157894738
501204,J Botha,36,24,0,4.0,9.0
501204,M Morkel,15,24,1,4.0,3.75
501204,RE van der Merwe,41,24,1,4.0,10.25
501204,S Nadeem,26,24,0,4.0,6.5
501204,SK Trivedi,37,26,1,4.333333333333333,8.538461538461538
501204,SK Warne,18,24,2,4.0,4.5
501204,SW Tait,41,25,2,4.166666666666667,9.84
501205,A Mithun,31,19,0,3.1666666666666665,9.789473684210527
501205,AG Murtaza,31,24,0,4.0,7.75
501205,AUK Pathan,30,21,0,3.5,8.571428571428571
501205,DL Vettori,18,24,0,4.0,4.5
501205,DP Nannes,0,6,1,1.0,0.0
501205,Harbhajan Singh,28,26,0,4.333333333333333,6.461538461538462
501205,JEC Franklin,9,6,0,1.0,9.0
501205,KA Pollard,28,25,2,4.166666666666667,6.72
501205,MM Patel,12,18,0,3.0,4.0
501205,SL Malinga,32,25,2,4.166666666666667,7.68
501205,TM Dilshan,12,6,0,1.0,12.0
501205,V Kohli,15,12,0,2.0,7.5
501205,Z Khan,37,25,0,4.166666666666667,8.879999999999999
501206,AM Nayar,24,12,0,2.0,12.0
501206,BA Bhatt,35,19,0,3.1666666666666665,11.052631578947368
501206,JA Morkel,38,18,1,3.0,12.666666666666666
501206,P Kumar,40,24,2,4.0,10.0
501206,PP Chawla,33,18,1,3.0,11.0
501206,R Ashwin,37,25,0,4.166666666666667,8.879999999999999
501206,R McLaren,31,25,0,4.166666666666667,7.4399999999999995
501206,RJ Harris,25,24,1,4.0,6.25
501206,S Randiv,32,24,2,4.0,8.0
501206,SB Jakati,28,13,0,2.1666666666666665,12.923076923076923
501206,SB Styris,13,6,0,1.0,13.0
501206,SK Raina,12,6,0,1.0,12.0
501206,TG Southee,33,24,1,4.0,8.25
501207,AC Thomas,31,18,1,3.0,10.333333333333334
501207,BJ Hodge,14,13,2,2.1666666666666665,6.461538461538462
501207,JD Ryder,8,12,2,2.0,4.0
501207,M Kartik,30,26,0,4.333333333333333,6.923076923076923
501207,M Muralitharan,42,24,1,4.0,10.5
501207,R Sharma,21,24,1,4.0,5.25
501207,R Vinay Kumar,16,21,1,3.5,4.571428571428571
501207,RA Jadeja,28,25,2,4.166666666666667,6.72
501207,RP Singh,30,18,0,3.0,10.0
501207,S Sreesanth,21,22,0,3.6666666666666665,5.7272727272727275
501207,SB Wagh,10,12,0,2.0,5.0
501207,WD Parnell,36,25,4,4.166666666666667,8.639999999999999
501207,Yuvraj Singh,12,6,0,1.0,12.0
501208,A Mishra,41,25,1,4.166666666666667,9.84
501208,DL Vettori,29,24,0,4.0,7.25
501208,DT Christian,24,26,1,4.333333333333333,5.538461538461539
501208,DW Steyn,25,26,3,4.333333333333333,5.76923076923077
501208,I Sharma,21,24,1,4.0,5.25
501208,JJ van der Wath,30,27,1,4.5,6.666666666666667
501208,MS Gony,31,24,3,4.0,7.75
501208,R Ninan,34,18,1,3.0,11.333333333333334
501208,S Aravind,28,19,0,3.1666666666666665,8.842105263157896
501208,TM Dilshan,22,12,0,2.0,11.0
501208,Z Khan,32,25,3,4.166666666666667,7.68
501209,A Singh,26,16,1,2.6666666666666665,9.75
501209,AL Menaria,18,13,0,2.1666666666666665,8.307692307692308
501209,B Lee,31,26,0,4.333333333333333,7.153846153846154
501209,Iqbal Abdulla,14,12,0,2.0,7.0
501209,J Botha,13,12,0,2.0,6.5
501209,JH Kallis,31,26,0,4.333333333333333,7.153846153846154
501209,L Balaji,34,26,0,4.333333333333333,7.846153846153847
501209,ND Doshi,23,12,0,2.0,11.5
501209,R Bhatia,12,6,0,1.0,12.0
501209,SK Trivedi,34,25,0,4.166666666666667,8.16
501209,SK Warne,28,24,0,4.0,7.0
501209,SR Watson,18,12,0,2.0,9.0
501209,Shakib Al Hasan,33,26,2,4.333333333333333,7.615384615384616
501209,YK Pathan,4,6,2,1.0,4.0
501210,AG Murtaza,37,25,0,4.166666666666667,8.879999999999999
501210,Harbhajan Singh,33,24,0,4.0,8.25
501210,KA Pollard,43,21,0,3.5,12.285714285714286
501210,MM Patel,17,18,0,3.0,5.666666666666667
501210,NLTC Perera,40,25,0,4.166666666666667,9.6
501210,R Sathish,11,6,0,1.0,11.0
501210,R Vinay Kumar,53,27,1,4.5,11.777777777777779
501210,RA Jadeja,29,25,0,4.166666666666667,6.959999999999999
501210,RP Singh,18,24,0,4.0,4.5
501210,RR Powar,12,6,0,1.0,12.0
501210,RV Gomez,30,19,1,3.1666666666666665,9.473684210526317
501210,SL Malinga,43,27,2,4.5,9.555555555555555
501211,DL Vettori,26,24,0,4.0,6.5
501211,JA Morkel,34,25,2,4.166666666666667,8.16
501211,JJ van der Wath,49,25,2,4.166666666666667,11.76
501211,R Ashwin,25,25,1,4.166666666666667,6.0
501211,R Ninan,31,18,2,3.0,10.333333333333334
501211,S Randiv,24,24,2,4.0,6.0
501211,SB Jakati,37,19,1,3.1666666666666665,11.68421052631579
501211,SK Raina,10,7,0,1.1666666666666667,8.571428571428571
501211,TG Southee,32,25,1,4.166666666666667,7.68
501211,TM Dilshan,21,12,0,2.0,10.5
501211,V Kohli,23,18,0,3.0,7.666666666666667
501211,Z Khan,33,24,1,4.0,8.25
501212,A Mishra,29,24,2,4.0,7.25
501212,AM Nayar,10,6,0,1.0,10.0
501212,DT Christian,29,16,0,2.6666666666666665,10.875
501212,DW Steyn,24,20,0,3.3333333333333335,7.199999999999999
501212,I Sharma,25,26,0,4.333333333333333,5.76923076923077
501212,JP Duminy,23,14,0,2.3333333333333335,9.857142857142856
501212,MS Gony,36,13,0,2.1666666666666665,16.615384615384617
501212,P Kumar,29,24,0,4.0,7.25
501212,PC Valthaty,29,25,4,4.166666666666667,6.959999999999999
501212,PP Chawla,17,12,1,2.0,8.5
501212,R McLaren,34,19,2,3.1666666666666665,10.736842105263158
501212,RJ Harris,32,24,1,4.0,8.0
501212,VS Malik,14,12,0,2.0,7.0
501213,AA Jhunjhunwala,11,7,0,1.1666666666666667,9.428571428571429
501213,AB Dinda,43,25,2,4.166666666666667,10.319999999999999
501213,AC Thomas,22,12,0,2.0,11.0
501213,IK Pathan,29,19,0,3.1666666666666665,9.157894736842106
501213,JD Ryder,34,20,1,3.3333333333333335,10.2
501213,JR Hopes,26,25,1,4.166666666666667,6.239999999999999
501213,R Sharma,29,24,2,4.0,7.25
501213,S Nadeem,39,25,2,4.166666666666667,9.36
501213,SB Wagh,38,20,0,3.3333333333333335,11.4
501213,UT Yadav,36,26,0,4.333333333333333,8.307692307692308
501213,WD Parnell,27,14,0,2.3333333333333335,11.571428571428571
501213,Y Venugopal Rao,14,6,0,1.0,14.0
501213,Yuvraj Singh,29,24,4,4.0,7.25
501214,A Singh,7,6,0,1.0,7.0
501214,B Lee,12,15,1,2.5,4.8
501214,Iqbal Abdulla,18,19,2,3.1666666666666665,5.684210526315789
501214,L Balaji,15,18,3,3.0,5.0
501214,R Bhatia,4,6,1,1.0,4.0
501214,SK Trivedi,8,6,0,1.0,8.0
501214,SK Warne,17,24,1,4.0,4.25
501214,SR Watson,22,25,0,4.166666666666667,5.279999999999999
501214,SW Tait,31,28,1,4.666666666666667,6.642857142857142
501214,Shakib Al Hasan,21,24,2,4.0,5.25
501214,YK Pathan,11,14,1,2.3333333333333335,4.714285714285714
501215,DE Bollinger,19,18,1,3.0,6.333333333333333
501215,JA Morkel,17,12,0,2.0,8.5
501215,NLTC Perera,32,25,2,4.166666666666667,7.68
501215,R Ashwin,31,24,2,4.0,7.75
501215,R Vinay Kumar,16,18,0,3.0,5.333333333333333
501215,RA Jadeja,14,6,0,1.0,14.0
501215,RP Singh,25,25,1,4.166666666666667,6.0
501215,RR Powar,24,18,0,3.0,8.0
501215,RV Gomez,20,12,1,2.0,10.0
501215,SB Jakati,30,18,0,3.0,10.0
501215,TG Southee,38,20,0,3.3333333333333335,11.4
501216,A Mishra,30,24,1,4.0,7.5
501216,AB Dinda,33,24,1,4.0,8.25
501216,DT Christian,38,24,2,4.0,9.5
501216,DW Steyn,24,25,0,4.166666666666667,5.76
501216,Harmeet Singh,27,25,2,4.166666666666667,6.4799999999999995
501216,IK Pathan,28,25,1,4.166666666666667,6.72
501216,JR Hopes,36,24,1,4.0,9.0
501216,M Morkel,33,25,0,4.166666666666667,7.919999999999999
501216,PP Ojha,25,18,1,3.0,8.333333333333334
501216,S Dhawan,8,6,1,1.0,8.0
501216,S Nadeem,25,18,1,3.0,8.333333333333334
501216,Y Nagar,13,6,0,1.0,13.0
501218,AC Thomas,17,24,1,4.0,4.25
501218,AG Murtaza,18,24,2,4.0,4.5
501218,AN Ahmed,19,18,2,3.0,6.333333333333333
501218,JD Ryder,16,12,0,2.0,8.0
501218,JEC Franklin,32,20,1,3.3333333333333335,9.6
501218,KA Pollard,13,7,0,1.1666666666666667,11.142857142857142
501218,M Kartik,29,25,0,4.166666666666667,6.959999999999999
501218,MM Patel,8,14,3,2.3333333333333335,3.4285714285714284
501218,R Sharma,14,18,1,3.0,4.666666666666667
501218,SB Wagh,13,12,1,2.0,6.5
501218,SL Malinga,28,26,2,4.333333333333333,6.461538461538462
501218,WD Parnell,30,24,0,4.0,7.5
501218,Yuvraj Singh,5,6,0,1.0,5.0
501219,B Lee,34,25,1,4.166666666666667,8.16
501219,Iqbal Abdulla,24,24,0,4.0,6.0
501219,L Balaji,25,26,0,4.333333333333333,5.76923076923077
501219,M Muralitharan,22,25,1,4.166666666666667,5.279999999999999
501219,R Vinay Kumar,21,24,3,4.0,5.25
501219,RA Jadeja,25,25,2,4.166666666666667,6.0
501219,RP Singh,29,24,2,4.0,7.25
501219,RR Powar,29,24,1,4.0,7.25
501219,Shakib Al Hasan,28,24,3,4.0,7.0
501219,YK Pathan,21,24,3,4.0,5.25
501220,AL Menaria,7,6,0,1.0,7.0
501220,AM Nayar,3,6,0,1.0,3.0
501220,AS Raut,8,6,0,1.0,8.0
501220,BA Bhatt,20,18,2,3.0,6.666666666666667
501220,P Kumar,23,24,2,4.0,5.75
501220,PC Valthaty,19,12,0,2.0,9.5
501220,PP Chawla,24,24,1,4.0,6.0
501220,R McLaren,24,12,1,2.0,12.0
501220,RJ Harris,34,25,1,4.166666666666667,8.16
501220,SK Trivedi,59,28,0,4.666666666666667,12.642857142857142
501220,SK Warne,50,24,1,4.0,12.5
501220,SR Watson,24,24,3,4.0,6.0
501220,STR Binny,18,13,0,2.1666666666666665,8.307692307692308
501220,SW Tait,29,27,3,4.5,6.444444444444445
501221,AN Ahmed,20,13,0,2.1666666666666665,9.230769230769232
501221,DE Bollinger,32,26,2,4.333333333333333,7.384615384615385
501221,Harbhajan Singh,18,25,5,4.166666666666667,4.319999999999999
501221,JA Morkel,19,24,1,4.0,4.75
501221,Joginder Sharma,34,20,0,3.3333333333333335,10.2
501221,KA Pollard,30,27,1,4.5,6.666666666666667
501221,MM Patel,40,25,1,4.166666666666667,9.6
501221,R Ashwin,26,25,0,4.166666666666667,6.239999999999999
501221,R Sathish,13,6,0,1.0,13.0
501221,RG Sharma,15,6,0,1.0,15.0
501221,S Randiv,31,21,1,3.5,8.857142857142858
501221,SK Raina,22,12,0,2.0,11.0
501221,SL Malinga,20,27,2,4.5,4.444444444444445
501222,CH Gayle,9,13,0,2.1666666666666665,4.153846153846154
501222,DL Vettori,28,25,1,4.166666666666667,6.72
501222,Iqbal Abdulla,12,13,0,2.1666666666666665,5.538461538461539
501222,J Syed Mohammad,20,24,1,4.0,5.0
501222,JD Unadkat,24,18,0,3.0,8.0
501222,L Balaji,43,27,1,4.5,9.555555555555555
501222,MK Tiwary,14,6,0,1.0,14.0
501222,R Bhatia,28,18,0,3.0,9.333333333333334
501222,S Aravind,37,19,3,3.1666666666666665,11.68421052631579
501222,Shakib Al Hasan,29,13,0,2.1666666666666665,13.384615384615385
501222,TM Dilshan,15,13,0,2.1666666666666665,6.923076923076923
501222,V Kohli,9,6,0,1.0,9.0
501222,YK Pathan,25,18,0,3.0,8.333333333333334
501222,Z Khan,53,29,0,4.833333333333333,10.965517241379311
501223,AB Agarkar,48,25,2,4.166666666666667,11.52
501223,AM Nayar,22,12,1,2.0,11.0
501223,DJ Hussey,19,6,1,1.0,19.0
501223,IK Pathan,26,18,1,3.0,8.666666666666666
501223,JR Hopes,44,24,1,4.0,11.0
501223,M Morkel,32,26,1,4.333333333333333,7.384615384615385
501223,P Kumar,46,27,1,4.5,10.222222222222221
501223,PC Valthaty,13,6,0,1.0,13.0
501223,PP Chawla,36,24,1,4.0,9.0
501223,RJ Harris,48,25,0,4.166666666666667,11.52
501223,SJ Srivastava,47,26,0,4.333333333333333,10.846153846153847
501223,VR Aaron,36,24,1,4.0,9.0
501223,Y Nagar,16,6,0,1.0,16.0
501224,A Mishra,14,24,2,4.0,3.5
501224,AN Ahmed,27,25,1,4.166666666666667,6.4799999999999995
501224,DT Christian,49,24,0,4.0,12.25
501224,DW Steyn,39,24,0,4.0,9.75
501224,Harbhajan Singh,27,24,1,4.0,6.75
501224,I Sharma,41,25,1,4.166666666666667,9.84
501224,KA Pollard,20,14,2,2.3333333333333335,8.571428571428571
501224,MM Patel,35,24,1,4.0,8.75
501224,PP Ojha,29,25,1,4.166666666666667,6.959999999999999
501224,R Sathish,12,12,0,2.0,6.0
501224,SL Malinga,14,24,3,4.0,3.5
501225,A Singh,30,25,1,4.166666666666667,7.199999999999999
501225,J Botha,19,25,1,4.166666666666667,4.56
501225,M Muralitharan,28,20,0,3.3333333333333335,8.4
501225,NLTC Perera,11,12,1,2.0,5.5
501225,R Vinay Kumar,27,18,0,3.0,9.0
501225,RA Jadeja,24,18,1,3.0,8.0
501225,RP Singh,12,12,0,2.0,6.0
501225,RV Gomez,9,6,0,1.0,9.0
501225,SK Trivedi,20,24,4,4.0,5.0
501225,SK Warne,16,24,3,4.0,4.0
501225,SR Watson,24,25,1,4.166666666666667,5.76
501226,AC Thomas,29,25,2,4.166666666666667,6.959999999999999
501226,DE Bollinger,22,25,3,4.166666666666667,5.279999999999999
501226,JA Morkel,30,26,4,4.333333333333333,6.923076923076923
501226,JE Taylor,31,26,3,4.333333333333333,7.153846153846154
501226,M Kartik,29,24,0,4.0,7.25
501226,NL McCullum,12,12,0,2.0,6.0
501226,R Ashwin,19,24,2,4.0,4.75
501226,R Sharma,27,24,1,4.0,6.75
501226,S Randiv,23,24,0,4.0,5.75
501226,SB Jakati,12,12,0,2.0,6.0
501226,SK Raina,11,12,0,2.0,5.5
501226,Yuvraj Singh,14,12,0,2.0,7.0
501227,A Mithun,37,29,2,4.833333333333333,7.655172413793104
501227,AB Dinda,37,23,1,3.8333333333333335,9.652173913043478
501227,CH Gayle,20,12,0,2.0,10.0
501227,DL Vettori,26,25,2,4.166666666666667,6.239999999999999
501227,IK Pathan,31,18,0,3.0,10.333333333333334
501227,J Syed Mohammad,17,12,0,2.0,8.5
501227,JR Hopes,26,25,1,4.166666666666667,6.239999999999999
501227,M Morkel,26,26,3,4.333333333333333,6.0
501227,S Aravind,32,25,1,4.166666666666667,7.68
501227,UT Yadav,38,24,1,4.0,9.5
501227,Y Nagar,3,6,1,1.0,3.0
501227,Z Khan,28,26,1,4.333333333333333,6.461538461538462
501228,AC Thomas,24,23,0,3.8333333333333335,6.260869565217391
501228,DE Bollinger,21,25,3,4.166666666666667,5.04
501228,JD Ryder,21,13,1,2.1666666666666665,9.692307692307693
501228,JE Taylor,27,26,0,4.333333333333333,6.230769230769231
501228,KMDN Kulasekara,26,19,1,3.1666666666666665,8.210526315789474
501228,M Kartik,27,24,1,4.0,6.75
501228,MR Marsh,9,6,0,1.0,9.0
501228,R Ashwin,29,24,1,4.0,7.25
501228,R Sharma,27,25,0,4.166666666666667,6.4799999999999995
501228,SB Jakati,15,12,0,2.0,7.5
501228,SK Raina,17,18,0,3.0,5.666666666666667
501228,TG Southee,33,26,1,4.333333333333333,7.615384615384616
501228,Yuvraj Singh,10,6,0,1.0,10.0
501229,A Mishra,14,24,1,4.0,3.5
501229,DT Christian,12,19,0,3.1666666666666665,3.7894736842105265
501229,DW Steyn,16,23,3,3.8333333333333335,4.173913043478261
501229,I Sharma,13,19,5,3.1666666666666665,4.105263157894737
501229,MS Gony,19,18,1,3.0,6.333333333333333
501229,NLTC Perera,31,24,2,4.0,7.75
501229,R Vinay Kumar,25,24,3,4.0,6.25
501229,RA Jadeja,25,18,0,3.0,8.333333333333334
501229,RP Singh,21,26,2,4.333333333333333,4.846153846153847
501229,RV Gomez,4,6,0,1.0,4.0
501229,S Sreesanth,23,27,0,4.5,5.111111111111111
501230,AB Agarkar,34,25,2,4.166666666666667,8.16
501230,B Lee,24,27,2,4.5,5.333333333333333
501230,IK Pathan,16,24,1,4.0,4.0
501230,Iqbal Abdulla,27,25,3,4.166666666666667,6.4799999999999995
501230,JD Unadkat,24,24,1,4.0,6.0
501230,JH Kallis,11,12,0,2.0,5.5
501230,JR Hopes,27,27,1,4.5,6.0
501230,L Balaji,39,24,2,4.0,9.75
501230,M Morkel,42,25,1,4.166666666666667,10.08
501230,UT Yadav,29,25,2,4.166666666666667,6.959999999999999
501230,YK Pathan,6,12,1,2.0,3.0
501231,A Singh,14,25,2,4.166666666666667,3.36
501231,AG Murtaza,15,24,0,4.0,3.75
501231,AL Menaria,20,24,2,4.0,5.0
501231,Harbhajan Singh,20,18,0,3.0,6.666666666666667
501231,J Botha,6,12,3,2.0,3.0
501231,KA Pollard,16,13,0,2.1666666666666665,7.384615384615385
501231,MM Patel,18,24,2,4.0,4.5
501231,R Sathish,5,7,0,1.1666666666666667,4.285714285714286
501231,SK Trivedi,14,12,0,2.0,7.0
501231,SK Warne,13,25,1,4.166666666666667,3.1199999999999997
501231,SL Malinga,21,24,1,4.0,5.25
501231,SR Watson,27,26,0,4.333333333333333,6.230769230769231
501232,A Mithun,28,24,0,4.0,7.0
501232,AC Thomas,23,24,2,4.0,5.75
501232,CH Gayle,9,12,1,2.0,4.5
501232,DL Vettori,23,24,1,4.0,5.75
501232,J Syed Mohammad,26,13,1,2.1666666666666665,12.0
501232,JD Ryder,20,12,0,2.0,10.0
501232,JE Taylor,44,25,1,4.166666666666667,10.559999999999999
501232,Kamran Khan,47,18,0,3.0,15.666666666666666
501232,M Manhas,9,6,0,1.0,9.0
501232,R Sharma,28,24,2,4.0,7.0
501232,S Aravind,35,27,1,4.5,7.777777777777778
501232,Yuvraj Singh,10,12,0,2.0,5.0
501232,Z Khan,34,25,1,4.166666666666667,8.16
501233,AB Agarkar,24,24,2,4.0,6.0
501233,B Akhil,22,13,0,2.1666666666666665,10.153846153846155
501233,IK Pathan,28,25,2,4.166666666666667,6.72
501233,M Morkel,18,24,3,4.0,4.5
501233,R Vinay Kumar,41,24,2,4.0,10.25
501233,RA Jadeja,27,25,1,4.166666666666667,6.4799999999999995
501233,RE van der Merwe,20,23,3,3.8333333333333335,5.217391304347826
501233,RP Singh,33,25,1,4.166666666666667,7.919999999999999
501233,RR Powar,20,12,1,2.0,10.0
501233,S Sreesanth,14,26,2,4.333333333333333,3.230769230769231
501233,UT Yadav,29,18,0,3.0,9.666666666666666
501234,B Lee,27,25,1,4.166666666666667,6.4799999999999995
501234,BA Bhatt,22,24,2,4.0,5.5
501234,Bipul Sharma,9,14,0,2.3333333333333335,3.8571428571428568
501234,DJ Hussey,19,12,0,2.0,9.5
501234,Iqbal Abdulla,19,24,3,4.0,4.75
501234,L Balaji,21,18,0,3.0,7.0
501234,MK Tiwary,9,7,0,1.1666666666666667,7.7142857142857135
501234,P Kumar,14,12,0,2.0,7.0
501234,PC Valthaty,13,12,0,2.0,6.5
501234,PP Chawla,29,22,0,3.6666666666666665,7.909090909090909
501234,R Bhatia,19,25,1,4.166666666666667,4.56
501234,RJ Harris,14,13,0,2.1666666666666665,6.461538461538462
501234,YK Pathan,24,25,1,4.166666666666667,5.76
501235,A Singh,29,18,0,3.0,9.666666666666666
501235,AC Thomas,28,25,1,4.166666666666667,6.72
501235,AL Menaria,10,6,0,1.0,10.0
501235,J Botha,25,24,1,4.0,6.25
501235,JE Taylor,26,21,0,3.5,7.428571428571429
501235,M Kartik,45,25,0,4.166666666666667,10.799999999999999
501235,NL McCullum,23,18,0,3.0,7.666666666666667
501235,R Sharma,13,24,3,4.0,3.25
501235,SK Trivedi,29,24,4,4.0,7.25
501235,SK Warne,31,24,1,4.0,7.75
501235,SR Watson,19,26,1,4.333333333333333,4.384615384615385
501235,Yuvraj Singh,9,6,0,1.0,9.0
501236,A Mishra,34,18,0,3.0,11.333333333333334
501236,DE Bollinger,26,24,3,4.0,6.5
501236,DT Christian,12,18,0,3.0,4.0
501236,Harmeet Singh,26,19,1,3.1666666666666665,8.210526315789474
501236,I Sharma,42,25,0,4.166666666666667,10.08
501236,JA Morkel,39,26,3,4.333333333333333,9.0
501236,JP Duminy,21,19,0,3.1666666666666665,6.631578947368421
501236,PP Ojha,30,25,4,4.166666666666667,7.199999999999999
501236,R Ashwin,24,24,0,4.0,6.0
501236,S Randiv,34,25,0,4.166666666666667,8.16
501236,SB Jakati,23,24,2,4.0,5.75
501237,A Symonds,11,6,1,1.0,11.0
501237,AN Ahmed,24,18,0,3.0,8.0
501237,BA Bhatt,26,24,0,4.0,6.5
501237,Bipul Sharma,22,25,1,4.166666666666667,5.279999999999999
501237,Harbhajan Singh,25,24,2,4.0,6.25
501237,KA Pollard,19,19,1,3.1666666666666665,6.0
501237,MM Patel,24,24,2,4.0,6.0
501237,P Kumar,30,18,0,3.0,10.0
501237,PC Valthaty,11,6,0,1.0,11.0
501237,PP Chawla,37,24,2,4.0,9.25
501237,RJ Harris,33,24,2,4.0,8.25
501237,SL Malinga,21,24,2,4.0,5.25
501237,TL Suman,12,6,0,1.0,12.0
501238,AB Agarkar,18,18,0,3.0,6.0
501238,IK Pathan,39,27,0,4.5,8.666666666666666
501238,M Morkel,29,21,1,3.5,8.285714285714286
501238,P Parameswaran,29,24,2,4.0,7.25
501238,R Vinay Kumar,27,25,2,4.166666666666667,6.4799999999999995
501238,RA Jadeja,16,14,0,2.3333333333333335,6.857142857142857
501238,RE van der Merwe,17,20,2,3.3333333333333335,5.1
501238,RP Singh,28,25,1,4.166666666666667,6.72
501238,RV Gomez,16,12,0,2.0,8.0
501238,S Sreesanth,24,25,1,4.166666666666667,5.76
501238,UT Yadav,23,8,0,1.3333333333333333,17.25
